data,hits,txAmount,averageTA,visitors
4xx Client Errors,4549332,11442884868,2515.29,311171
5xx Server Errors,1292854,468149955624,362105.82,551982
2xx Success,51551485,14039169288983,272332.98,19876476
3xx Redirection,16340054,10511600918,643.3,7585364
Min,1292854,10511600918,0.0,311171
Max,51551485,14039169288983,0.0,19876476
Sum,73733725,14529273730393,0.0,28324993
